LebwohlLasher_vectorization.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.327, Time: 1.822711 s
         1302027 function calls (1287245 primitive calls) in 2.319 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
        7    0.000    0.000    0.000    0.000 getlimits.py:685(__init__)
        1    0.000    0.000    0.001    0.001 ExifTags.py:20(Base)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.027    0.027 _base.py:1(<module>)
      222    0.000    0.000    0.000    0.000 patches.py:2264(<genexpr>)
        1    0.000    0.000    0.007    0.007 image.py:1(<module>)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
      183    0.000    0.000    0.000    0.000 typing.py:1272(_value_and_type_iter)
        6    0.000    0.000    0.003    0.000 patches.py:2253(pprint_styles)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
        1    0.000    0.000    0.010    0.010 __init__.py:240(_check_versions)
        1    0.000    0.000    0.002    0.002 legend.py:1(<module>)
       20    0.000    0.000    0.000    0.000 colors.py:1189(reversed)
        1    0.000    0.000    0.001    0.001 dates.py:1(<module>)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
       28    0.000    0.000    0.000    0.000 pathlib.py:745(stem)
        1    0.000    0.000    0.026    0.026 _pickle.py:1(<module>)
       60    0.000    0.000    0.010    0.000 re.py:249(compile)
      170    0.000    0.000    0.000    0.000 textwrap.py:482(predicate)
      106    0.000    0.000    0.000    0.000 linalg.py:153(_realType)
        1    0.000    0.000    0.049    0.049 text.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
       82    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      138    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
        1    0.000    0.000    0.000    0.000 twodim_base.py:1(<module>)
       24    0.000    0.000    0.000    0.000 core.py:3903(_generateDefaultName)
       39    0.000    0.000    0.000    0.000 core.py:2981(_generateDefaultName)
      211    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       40    0.000    0.000    0.000    0.000 pathlib.py:608(_format_parsed_parts)
       12    0.000    0.000    0.000    0.000 typing.py:801(__init__)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1595(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 type_check.py:1(<module>)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
       11    0.000    0.000    0.000    0.000 __init__.py:64(check_isinstance)
        1    0.000    0.000    0.112    0.112 figure.py:1(<module>)
        1    0.000    0.000    0.004    0.004 PngImagePlugin.py:1(<module>)
       55    0.000    0.000    0.001    0.000 core.py:3643(<listcomp>)
        1    0.000    0.000    0.007    0.007 lines.py:1(<module>)
      137    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      170    0.000    0.000    0.000    0.000 colors.py:953(copy)
       22    0.000    0.000    0.000    0.000 core.py:959(reset_cache)
        1    0.000    0.000    0.000    0.000 figure.py:181(FigureBase)
       12    0.000    0.000    0.001    0.000 typing.py:2247(_make_nmtuple)
       26    0.000    0.000    0.000    0.000 core.py:6860(getdoc)
        1    0.000    0.000    0.041    0.041 collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
       63    0.000    0.000    0.000    0.000 inspect.py:1997(_signature_is_functionlike)
        1    0.000    0.000    0.004    0.004 quiver.py:1(<module>)
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
        2    0.000    0.000    0.004    0.002 exceptions.py:1(<module>)
      222    0.000    0.000    0.000    0.000 multiarray.py:153(concatenate)
       39    0.000    0.000    0.000    0.000 typing.py:664(__init__)
       22    0.000    0.000    0.001    0.000 core.py:4779(parseImpl)
      201    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
        1    0.000    0.000    0.000    0.000 getlimits.py:540(_init)
      105    0.000    0.000    0.000    0.000 _docstring.py:86(copy)
       61    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       24    0.000    0.000    0.000    0.000 numerictypes.py:514(_scalar_type_key)
        1    0.000    0.000    0.001    0.001 widgets.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
    38/18    0.000    0.000    0.001    0.000 core.py:4373(parseImpl)
       44    0.000    0.000    0.000    0.000 core.py:1844(set_name)
       32    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 legend.py:342(Legend)
        1    0.000    0.000    0.002    0.002 _mathtext.py:1969(<listcomp>)
        1    0.000    0.000    0.002    0.002 pathlib.py:1(<module>)
       12    0.000    0.000    0.000    0.000 typing.py:2249(<dictcomp>)
       33    0.000    0.000    0.002    0.000 contextlib.py:130(__enter__)
       69    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       32    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:132(check_shape)
       49    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
        3    0.000    0.000    0.000    0.000 enum.py:553(<listcomp>)
       68    0.000    0.000    0.000    0.000 deprecation.py:205(<listcomp>)
       33    0.000    0.000    0.000    0.000 typing.py:1083(copy_with)
       47    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       18    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
      156    0.000    0.000    0.000    0.000 core.py:1924(__hash__)
        6    0.000    0.000    0.000    0.000 patches.py:2271(<listcomp>)
        1    0.000    0.000    0.003    0.003 artist.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:111(<listcomp>)
       81    0.000    0.000    0.000    0.000 __init__.py:25(decorator)
     27/7    0.000    0.000    0.001    0.000 core.py:4409(streamline)
        1    0.000    0.000    0.004    0.004 cm.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       41    0.000    0.000    0.000    0.000 version.py:203(<genexpr>)
       51    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       29    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
        1    0.000    0.000    0.001    0.001 resources.py:1(<module>)
       54    0.000    0.000    0.000    0.000 core.py:2345(parseImpl)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6754(refer_to_array_attribute)
        1    0.000    0.000    2.319    2.319 LebwohlLasher_vectorization.py:1(<module>)
        1    0.000    0.000    0.001    0.001 helpers.py:590(_makeTags)
       44    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       13    0.000    0.000    0.000    0.000 deprecation.py:440(<listcomp>)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
       84    0.000    0.000    0.000    0.000 core.py:3904(<genexpr>)
       85    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
        3    0.000    0.000    0.001    0.000 _common.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:514(_get_config_or_cache_dir)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
       14    0.000    0.000    0.001    0.000 core.py:595(set_parse_action)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       16    0.000    0.000    0.000    0.000 core.py:4084(__init__)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
      334    0.000    0.000    0.000    0.000 enum.py:796(name)
       19    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       68    0.000    0.000    0.000    0.000 deprecation.py:99(deprecated)
        1    0.000    0.000    0.000    0.000 numeric.py:841(outer)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.008    0.008 offsetbox.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _internal.py:1(<module>)
      161    0.000    0.000    0.000    0.000 util.py:196(escape_re_range_char)
       97    0.000    0.000    0.000    0.000 core.py:1868(streamline)
        1    0.000    0.000    0.004    0.004 transforms.py:1(<module>)
       25    0.000    0.000    0.000    0.000 os.py:755(encode)
        1    0.000    0.000    0.004    0.004 secrets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
       14    0.000    0.000    0.000    0.000 __init__.py:142(_check_size)
       14    0.000    0.000    0.000    0.000 typing.py:1208(__getitem_inner__)
        1    0.000    0.000    0.009    0.009 geo.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
        1    0.000    0.000    0.006    0.006 scale.py:1(<module>)
       22    0.000    0.000    0.001    0.000 core.py:4956(parseImpl)
       10    0.000    0.000    0.001    0.000 core.py:2791(_generateDefaultName)
       22    0.000    0.000    0.001    0.000 ast.py:33(parse)
       32    0.000    0.000    0.000    0.000 __init__.py:667(__init__)
       52    0.000    0.000    0.000    0.000 linalg.py:209(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       57    0.000    0.000    0.000    0.000 inspect.py:2412(<lambda>)
       12    0.000    0.000    0.002    0.000 core.py:1076(parse_string)
      192    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.020    0.020 overrides.py:1(<module>)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
       31    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
        2    0.000    0.000    0.001    0.000 dataclasses.py:1333(make_dataclass)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        3    0.000    0.000    0.000    0.000 enum.py:1026(_decompose)
        1    0.000    0.000    0.010    0.010 axis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       33    0.000    0.000    0.000    0.000 contextlib.py:279(helper)
       12    0.000    0.000    0.000    0.000 pathlib.py:589(_from_parts)
      154    0.000    0.000    0.000    0.000 core.py:1700(leave_whitespace)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        6    0.000    0.000    0.000    0.000 dataclasses.py:412(_create_fn)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
       32    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
       44    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       81    0.000    0.000    0.000    0.000 __init__.py:14(set_module)
        7    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.002    0.002 backend_tools.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 axis.py:596(Axis)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _ufunc_config.py:1(<module>)
       30    0.000    0.000    0.000    0.000 pathlib.py:1023(glob)
       37    0.000    0.000    0.000    0.000 pathlib.py:600(_from_parsed_parts)
     12/5    0.000    0.000    0.000    0.000 core.py:4092(streamline)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       30    0.000    0.000    0.000    0.000 rcsetup.py:52(__init__)
       28    0.000    0.000    0.000    0.000 pathlib.py:966(_make_child_relpath)
        1    0.000    0.000    0.000    0.000 figure.py:2360(Figure)
        1    0.000    0.000    0.005    0.005 platform.py:1(<module>)
       29    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
        1    0.000    0.000    0.005    0.005 _parser.py:1(<module>)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       12    0.000    0.000    0.000    0.000 __init__.py:264(get_aliased_and_aliases)
        1    0.000    0.000    0.023    0.023 axes3d.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:1350(__init_subclass__)
        1    0.000    0.000    0.000    0.000 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.005    0.005 utils.py:1(<module>)
       39    0.000    0.000    0.000    0.000 pathlib.py:631(__fspath__)
        9    0.000    0.000    0.000    0.000 pathlib.py:957(__new__)
       13    0.000    0.000    0.000    0.000 typing.py:523(Optional)
       29    0.000    0.000    0.000    0.000 pathlib.py:710(name)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
      135    0.000    0.000    0.000    0.000 core.py:3803(<genexpr>)
       16    0.000    0.000    0.000    0.000 core.py:2820(parseImpl)
        1    0.000    0.000    0.002    0.002 subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dviread.py:238(Dvi)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
       39    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
        1    0.000    0.000    0.000    0.000 lines.py:216(Line2D)
       30    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
       29    0.000    0.000    0.000    0.000 pathlib.py:239(splitroot)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
      105    0.000    0.000    0.000    0.000 __init__.py:331(wrapper)
      102    0.000    0.000    0.000    0.000 typing.py:1053(<genexpr>)
        1    0.000    0.000    0.001    0.001 core.py:5798(<listcomp>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        3    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.002    0.002 expat.py:1(<module>)
       53    0.000    0.000    0.000    0.000 linalg.py:130(get_linalg_error_extobj)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        4    0.000    0.000    0.000    0.000 function_base.py:2285(__init__)
        1    0.000    0.000    0.000    0.000 ntpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
       90    0.000    0.000    0.000    0.000 __init__.py:185(keys)
      138    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
       15    0.000    0.000    0.000    0.000 sre_compile.py:456(_generate_overlap_table)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
       18    0.000    0.000    0.000    0.000 __init__.py:482(cycler)
        1    0.000    0.000    0.012    0.012 textpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
       13    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       62    0.000    0.000    0.000    0.000 patches.py:2285(_register_style)
        1    0.000    0.000    0.000    0.000 pickle.py:1137(_Unpickler)
       51    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:19(ParseBaseException)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       29    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
     16/4    0.000    0.000    0.000    0.000 ast.py:84(_convert)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        9    0.000    0.000    0.019    0.002 _base.py:729(__init_subclass__)
        1    0.000    0.000    0.000    0.000 helpers.py:1061(<listcomp>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _afm.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:2338(__new__)
      8/4    0.000    0.000    0.000    0.000 functools.py:961(__get__)
       63    0.000    0.000    0.000    0.000 inspect.py:209(ismethoddescriptor)
       28    0.000    0.000    0.000    0.000 core.py:5368(__init__)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:462(_validate_linestyle)
        6    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 text.py:80(Text)
        3    0.000    0.000    0.003    0.001 patches.py:2211(__init_subclass__)
       34    0.000    0.000    0.000    0.000 traceback.py:288(__getitem__)
        4    0.000    0.000    0.000    0.000 ast.py:54(literal_eval)
       14    0.000    0.000    0.000    0.000 results.py:436(<listcomp>)
        1    0.000    0.000    0.007    0.007 polar.py:1(<module>)
       16    0.000    0.000    0.000    0.000 core.py:1526(__or__)
       23    0.000    0.000    0.000    0.000 core.py:4948(__init__)
      129    0.000    0.000    0.000    0.000 results.py:17(__getitem__)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
       36    0.000    0.000    0.001    0.000 traceback.py:301(line)
       15    0.000    0.000    0.000    0.000 typing.py:1194(__getitem__)
       51    0.000    0.000    0.000    0.000 shape_base.py:215(_vhstack_dispatcher)
       18    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       15    0.000    0.000    0.001    0.000 core.py:2792(charsAsStr)
        1    0.000    0.000    0.012    0.012 art3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hashlib.py:1(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1671(FigureCanvasBase)
       15    0.000    0.000    0.000    0.000 rcsetup.py:85(_listify_validator)
      105    0.000    0.000    0.000    0.000 _docstring.py:88(do_copy)
      148    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       51    0.000    0.000    0.000    0.000 _methods.py:61(_all)
        6    0.000    0.000    0.005    0.001 __init__.py:108(import_module)
        1    0.000    0.000    0.001    0.001 _tricontour.py:1(<module>)
        5    0.000    0.000    0.000    0.000 textwrap.py:422(dedent)
        1    0.000    0.000    0.020    0.020 _fontconfig_pattern.py:1(<module>)
       58    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
       52    0.000    0.000    0.000    0.000 linalg.py:203(_assert_stacked_2d)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x103a9c8b0}
        1    0.000    0.000    0.009    0.009 mathtext.py:1(<module>)
        1    0.000    0.000    0.050    0.050 __config__.py:1(<module>)
       11    0.000    0.000    0.000    0.000 functools.py:651(cache)
       21    0.000    0.000    0.000    0.000 _docstring.py:43(update)
       32    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
       49    0.000    0.000    0.000    0.000 core.py:2333(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
        1    0.000    0.000    0.005    0.005 ticker.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2978(__array_finalize__)
        1    0.000    0.000    0.000    0.000 unicode.py:1(<module>)
      156    0.000    0.000    0.000    0.000 core.py:772(postParse)
       17    0.000    0.000    0.000    0.000 inspect.py:2746(__hash__)
        1    0.000    0.000    0.106    0.106 colorbar.py:1(<module>)
      135    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       51    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:464(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1513(Ellipse)
       78    0.000    0.000    0.000    0.000 _internal.py:883(<genexpr>)
       63    0.000    0.000    0.000    0.000 inspect.py:404(isbuiltin)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:465(Image)
        1    0.000    0.000    0.000    0.000 markers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
       15    0.000    0.000    0.000    0.000 dataclasses.py:663(_is_type)
        1    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:57(_make_fontconfig_parser)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
       13    0.000    0.000    0.002    0.000 rcsetup.py:401(validate_font_properties)
        6    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
        4    0.000    0.000    0.000    0.000 core.py:1437(__mul__)
       11    0.000    0.000    0.000    0.000 version.py:43(parse)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
       29    0.000    0.000    0.000    0.000 cbook.py:1337(_to_unmasked_float_array)
        1    0.000    0.000    0.001    0.001 uuid.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        2    0.000    0.000    0.000    0.000 rcsetup.py:445(<listcomp>)
        1    0.000    0.000    0.000    0.000 contour.py:705(ContourSet)
       14    0.000    0.000    0.000    0.000 typing.py:1188(copy_with)
       78    0.000    0.000    0.000    0.000 util.py:108(get)
        1    0.000    0.000    0.004    0.004 py3k.py:1(<module>)
       65    0.000    0.000    0.000    0.000 results.py:244(__bool__)
       63    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
       10    0.000    0.000    0.000    0.000 extras.py:237(getdoc)
        6    0.000    0.000    0.000    0.000 pathlib.py:1300(is_dir)
        1    0.000    0.000    0.000    0.000 twodim_base.py:534(vander)
       46    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:21(_register)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
       36    0.000    0.000    0.000    0.000 rcsetup.py:744(<genexpr>)
       97    0.000    0.000    0.000    0.000 core.py:5713(<genexpr>)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
       51    0.000    0.000    0.000    0.000 _methods.py:39(_amax)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:1432(expanduser)
        1    0.000    0.000    0.000    0.000 ExifTags.py:340(<dictcomp>)
        1    0.000    0.000    0.000    0.000 figure.py:73(_AxesStack)
        8    0.000    0.000    0.000    0.000 colors.py:1630(make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 patches.py:3086(ArrowStyle)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
       86    0.000    0.000    0.000    0.000 multiarray.py:1080(copyto)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
        1    0.000    0.000    0.002    0.002 decimal.py:1(<module>)
       57    0.000    0.000    0.000    0.000 typing.py:1330(<genexpr>)
       30    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
       52    0.000    0.000    0.000    0.000 core.py:3819(<genexpr>)
        3    0.000    0.000    0.001    0.000 enum.py:536(_convert_)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        9    0.000    0.000    0.002    0.000 core.py:5392(__init__)
        1    0.000    0.000    0.000    0.000 colorbar.py:195(Colorbar)
       28    0.000    0.000    0.000    0.000 cbook.py:1851(_str_equal)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.000    0.000 tokenize.py:390(open)
        2    0.000    0.000    0.000    0.000 dataclasses.py:527(_init_fn)
        1    0.000    0.000    0.001    0.001 _char_codes.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       17    0.000    0.000    0.000    0.000 rcsetup.py:273(validate_color_or_auto)
        8    0.000    0.000    0.000    0.000 pathlib.py:615(_make_child)
       39    0.000    0.000    0.000    0.000 abc.py:110(register)
        1    0.000    0.000    0.000    0.000 transforms.py:211(BboxBase)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
        5    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:737(_get_scale_docs)
        7    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        1    0.000    0.000    0.002    0.002 table.py:1(<module>)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        4    0.000    0.000    0.000    0.000 uuid.py:138(__init__)
        1    0.000    0.000    0.001    0.001 api.py:1(<module>)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
        1    0.000    0.000    0.000    0.000 __init__.py:582(get_data_path)
        1    0.000    0.000    0.013    0.013 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
       90    0.000    0.000    0.000    0.000 __init__.py:96(<lambda>)
        4    0.000    0.000    0.000    0.000 colors.py:1697(Norm)
       49    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
        1    0.000    0.000    0.001    0.001 version.py:157(Version)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
       39    0.000    0.000    0.000    0.000 typing.py:371(__getattr__)
        1    0.000    0.000    0.001    0.001 traceback.py:338(extract)
        6    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:702(Popen)
      172    0.000    0.000    0.000    0.000 _collections_abc.py:885(__iter__)
       55    0.000    0.000    0.000    0.000 colors.py:404(<genexpr>)
        1    0.000    0.000    0.000    0.000 polynomial.py:705(polyval)
        1    0.000    0.000    0.000    0.000 results.py:27(ParseResults)
       26    0.000    0.000    0.000    0.000 core.py:6855(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1378(LineCollection)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:821(get)
        1    0.000    0.000    0.000    0.000 collections.py:27(Collection)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
        5    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
        1    0.000    0.000    0.006    0.006 __init__.py:377(_mac_os_check)
        1    0.000    0.000    0.000    0.000 patches.py:2293(BoxStyle)
        1    0.000    0.000    0.000    0.000 contextlib.py:76(inner)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
       66    0.000    0.000    0.000    0.000 typing.py:1055(<genexpr>)
       36    0.000    0.000    0.000    0.000 core.py:4148(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        6    0.000    0.000    0.000    0.000 __init__.py:312(_logged_cached)
        6    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1038(_gcd_import)
