LebwohlLasher_vectorization.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.376, Time: 1.800379 s
         1348801 function calls (1334019 primitive calls) in 2.486 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       19    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
        1    0.000    0.000    0.000    0.000 legend.py:342(Legend)
       12    0.000    0.000    0.004    0.000 core.py:1076(parse_string)
      436    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       30    0.000    0.000    0.001    0.000 pathlib.py:1023(glob)
        1    0.000    0.000    0.006    0.006 cm.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.007    0.007 scale.py:1(<module>)
      334    0.000    0.000    0.000    0.000 enum.py:796(name)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1333(make_dataclass)
        1    0.000    0.000    0.002    0.002 widgets.py:1(<module>)
       22    0.000    0.000    0.001    0.000 core.py:4956(parseImpl)
       97    0.000    0.000    0.000    0.000 core.py:1868(streamline)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       13    0.000    0.000    0.000    0.000 deprecation.py:440(<listcomp>)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
       51    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
      201    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
        1    0.000    0.000    0.002    0.002 _methods.py:1(<module>)
        1    0.000    0.000    0.003    0.003 backend_tools.py:1(<module>)
        1    0.000    0.000    0.011    0.011 secrets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        3    0.000    0.000    0.001    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       78    0.000    0.000    0.000    0.000 _internal.py:883(<genexpr>)
        3    0.000    0.000    0.000    0.000 enum.py:1026(_decompose)
      154    0.000    0.000    0.000    0.000 core.py:1700(leave_whitespace)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.011    0.011 overrides.py:1(<module>)
       16    0.000    0.000    0.000    0.000 core.py:2820(parseImpl)
       31    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        6    0.000    0.000    0.001    0.000 dataclasses.py:412(_create_fn)
       52    0.000    0.000    0.000    0.000 linalg.py:209(_assert_stacked_square)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       38    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
       25    0.000    0.000    0.000    0.000 {built-in method unicodedata.name}
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.000    0.000 dviread.py:238(Dvi)
        1    0.000    0.000    0.014    0.014 axis.py:1(<module>)
      192    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       32    0.000    0.000    0.000    0.000 __init__.py:667(__init__)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:596(Axis)
      204    0.000    0.000    0.000    0.000 numeric.py:1125(_roll_dispatcher)
       81    0.000    0.000    0.000    0.000 __init__.py:25(decorator)
       29    0.000    0.000    0.000    0.000 pathlib.py:710(name)
       33    0.000    0.000    0.002    0.000 contextlib.py:130(__enter__)
       11    0.000    0.000    0.000    0.000 version.py:504(_cmpkey)
       28    0.000    0.000    0.000    0.000 pathlib.py:966(_make_child_relpath)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:2360(Figure)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
       12    0.000    0.000    0.000    0.000 __init__.py:264(get_aliased_and_aliases)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:142(_check_size)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.005    0.005 _internal.py:1(<module>)
        1    0.000    0.000    0.040    0.040 axes3d.py:1(<module>)
       32    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:1350(__init_subclass__)
       13    0.000    0.000    0.001    0.000 typing.py:523(Optional)
       32    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
       90    0.000    0.000    0.000    0.000 __init__.py:185(keys)
      318    0.000    0.000    0.000    0.000 __init__.py:781(__iter__)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
     12/5    0.000    0.000    0.001    0.000 core.py:4092(streamline)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
       29    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
        1    0.000    0.000    0.004    0.004 transforms.py:1(<module>)
        1    0.000    0.000    0.006    0.006 subprocess.py:1(<module>)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
       39    0.000    0.000    0.000    0.000 pathlib.py:631(__fspath__)
        1    0.000    0.000    0.006    0.006 _parser.py:1(<module>)
       39    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
       15    0.000    0.000    0.000    0.000 sre_compile.py:456(_generate_overlap_table)
       38    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        1    0.000    0.000    2.486    2.486 LebwohlLasher_vectorization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:52(__init__)
      135    0.000    0.000    0.000    0.000 core.py:3803(<genexpr>)
        1    0.000    0.000    0.001    0.001 ntpath.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        1    0.000    0.000    0.001    0.001 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
      102    0.000    0.000    0.000    0.000 typing.py:1053(<genexpr>)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        1    0.000    0.000    0.002    0.002 core.py:5798(<listcomp>)
       37    0.000    0.000    0.000    0.000 pathlib.py:600(_from_parsed_parts)
        1    0.000    0.000    0.010    0.010 utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _afm.py:1(<module>)
       53    0.000    0.000    0.000    0.000 linalg.py:130(get_linalg_error_extobj)
        2    0.000    0.000    0.000    0.000 core.py:2978(__array_finalize__)
        1    0.000    0.000    0.013    0.013 offsetbox.py:1(<module>)
        4    0.000    0.000    0.000    0.000 function_base.py:2285(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:441(_construct_lookups)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       44    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       22    0.000    0.000    0.001    0.000 ast.py:33(parse)
       37    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
        1    0.000    0.000    0.014    0.014 textpath.py:1(<module>)
        1    0.000    0.000    0.020    0.020 _pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       33    0.000    0.000    0.000    0.000 contextlib.py:279(helper)
       62    0.000    0.000    0.000    0.000 patches.py:2285(_register_style)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pickle.py:1137(_Unpickler)
        1    0.000    0.000    0.009    0.009 platform.py:1(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
        7    0.000    0.000    0.000    0.000 getlimits.py:685(__init__)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       51    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:351(_sanity_check)
        1    0.000    0.000    0.002    0.002 _tricontour.py:1(<module>)
        9    0.000    0.000    0.032    0.004 _base.py:729(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       23    0.000    0.000    0.000    0.000 core.py:4948(__init__)
        1    0.000    0.000    0.000    0.000 helpers.py:1061(<listcomp>)
        1    0.000    0.000    0.057    0.057 __config__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
        2    0.000    0.000    0.003    0.001 exceptions.py:1(<module>)
        1    0.000    0.000    0.016    0.016 geo.py:1(<module>)
      129    0.000    0.000    0.000    0.000 results.py:17(__getitem__)
        1    0.000    0.000    0.000    0.000 lines.py:216(Line2D)
        1    0.000    0.000    0.012    0.012 polar.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
       13    0.000    0.000    0.003    0.000 rcsetup.py:401(validate_font_properties)
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1969(<listcomp>)
       51    0.000    0.000    0.000    0.000 shape_base.py:215(_vhstack_dispatcher)
       81    0.000    0.000    0.000    0.000 __init__.py:14(set_module)
       14    0.000    0.000    0.000    0.000 results.py:436(<listcomp>)
      8/4    0.000    0.000    0.001    0.000 functools.py:961(__get__)
       28    0.000    0.000    0.000    0.000 core.py:5368(__init__)
        1    0.000    0.000    0.020    0.020 art3d.py:1(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:482(cycler)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:2338(__new__)
       15    0.000    0.000    0.000    0.000 typing.py:1194(__getitem__)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
       34    0.000    0.000    0.000    0.000 traceback.py:288(__getitem__)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
       51    0.000    0.000    0.000    0.000 _methods.py:61(_all)
       63    0.000    0.000    0.000    0.000 inspect.py:209(ismethoddescriptor)
      138    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
      105    0.000    0.000    0.000    0.000 _docstring.py:88(do_copy)
      161    0.000    0.000    0.000    0.000 util.py:196(escape_re_range_char)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:464(<dictcomp>)
        1    0.000    0.000    0.030    0.030 _fontconfig_pattern.py:1(<module>)
       49    0.000    0.000    0.000    0.000 core.py:2333(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 markers.py:1(<module>)
       36    0.000    0.000    0.001    0.000 traceback.py:301(line)
       26    0.000    0.000    0.000    0.000 core.py:6855(__init__)
       25    0.000    0.000    0.000    0.000 os.py:755(encode)
        1    0.000    0.000    0.000    0.000 LebwohlLasher_vectorization.py:33(initdat)
       16    0.000    0.000    0.000    0.000 core.py:1526(__or__)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
       58    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
        1    0.000    0.000    0.006    0.006 ticker.py:1(<module>)
       15    0.000    0.000    0.000    0.000 rcsetup.py:85(_listify_validator)
       10    0.000    0.000    0.001    0.000 extras.py:237(getdoc)
       28    0.000    0.000    0.000    0.000 rcsetup.py:462(_validate_linestyle)
       12    0.000    0.000    0.000    0.000 pathlib.py:589(_from_parts)
       29    0.000    0.000    0.000    0.000 pathlib.py:239(splitroot)
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x10203c8b0}
      105    0.000    0.000    0.000    0.000 __init__.py:331(wrapper)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
       32    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
       18    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
        1    0.000    0.000    0.001    0.001 uuid.py:1(<module>)
        3    0.000    0.000    0.004    0.001 patches.py:2211(__init_subclass__)
       17    0.000    0.000    0.000    0.000 inspect.py:2746(__hash__)
       21    0.000    0.000    0.000    0.000 _docstring.py:43(update)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1595(_array_str_implementation)
      105    0.000    0.000    0.000    0.000 _docstring.py:86(copy)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
       97    0.000    0.000    0.000    0.000 core.py:5713(<genexpr>)
       51    0.000    0.000    0.000    0.000 _methods.py:39(_amax)
        9    0.000    0.000    0.000    0.000 pathlib.py:957(__new__)
       52    0.000    0.000    0.000    0.000 linalg.py:203(_assert_stacked_2d)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:540(_init)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.000    0.000 unicode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
       14    0.000    0.000    0.000    0.000 typing.py:1188(copy_with)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
        1    0.000    0.000    0.154    0.154 colorbar.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 _fontconfig_pattern.py:57(_make_fontconfig_parser)
        6    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
       29    0.000    0.000    0.000    0.000 cbook.py:1337(_to_unmasked_float_array)
      135    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1671(FigureCanvasBase)
       65    0.000    0.000    0.000    0.000 results.py:244(__bool__)
        1    0.000    0.000    0.003    0.003 version.py:157(Version)
       63    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        4    0.000    0.000    0.000    0.000 core.py:1437(__mul__)
        1    0.000    0.000    0.000    0.000 contour.py:705(ContourSet)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
        1    0.000    0.000    0.010    0.010 __init__.py:240(_check_versions)
        9    0.000    0.000    0.003    0.000 core.py:5392(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:3086(ArrowStyle)
       78    0.000    0.000    0.000    0.000 util.py:108(get)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
        1    0.000    0.000    0.000    0.000 Image.py:465(Image)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:527(_init_fn)
      156    0.000    0.000    0.000    0.000 core.py:772(postParse)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
       44    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        1    0.000    0.000    0.004    0.004 table.py:1(<module>)
       52    0.000    0.000    0.000    0.000 core.py:3819(<genexpr>)
       63    0.000    0.000    0.000    0.000 inspect.py:404(isbuiltin)
        3    0.000    0.000    0.001    0.000 enum.py:536(_convert_)
       15    0.000    0.000    0.000    0.000 dataclasses.py:663(_is_type)
        8    0.000    0.000    0.000    0.000 colors.py:1630(make_norm_from_scale)
        1    0.000    0.000    0.001    0.001 _char_codes.py:1(<module>)
       46    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 collections.py:27(Collection)
        1    0.000    0.000    0.000    0.000 text.py:80(Text)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
       57    0.000    0.000    0.000    0.000 typing.py:1330(<genexpr>)
        1    0.000    0.000    0.000    0.000 ExifTags.py:340(<dictcomp>)
       36    0.000    0.000    0.000    0.000 rcsetup.py:744(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:514(_get_config_or_cache_dir)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1212(AnnotationBbox)
       90    0.000    0.000    0.000    0.000 __init__.py:96(<lambda>)
       86    0.000    0.000    0.000    0.000 multiarray.py:1080(copyto)
        6    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       30    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 polynomial.py:705(polyval)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:211(BboxBase)
       29    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
        7    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       39    0.000    0.000    0.000    0.000 typing.py:371(__getattr__)
        3    0.000    0.000    0.000    0.000 pathlib.py:1432(expanduser)
        1    0.000    0.000    0.014    0.014 py3k.py:1(<module>)
      148    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
       78    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       41    0.000    0.000    0.000    0.000 version.py:203(<genexpr>)
        1    0.000    0.000    0.001    0.001 api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
        7    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:737(_get_scale_docs)
       24    0.000    0.000    0.000    0.000 numerictypes.py:514(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6754(refer_to_array_attribute)
        6    0.000    0.000    0.000    0.000 abc.py:21(_register)
       49    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
        4    0.000    0.000    0.000    0.000 uuid.py:138(__init__)
        1    0.000    0.000    0.001    0.001 decimal.py:1(<module>)
        4    0.000    0.000    0.000    0.000 colors.py:1697(Norm)
        7    0.000    0.000    0.000    0.000 weakref.py:290(update)
       14    0.000    0.000    0.000    0.000 re.py:222(split)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 table.py:37(Cell)
        1    0.000    0.000    0.000    0.000 results.py:27(ParseResults)
      100    0.000    0.000    0.000    0.000 fromnumeric.py:2974(_prod_dispatcher)
        1    0.000    0.000    0.000    0.000 tokenize.py:390(open)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        6    0.000    0.000    0.000    0.000 enum.py:980(__or__)
       14    0.000    0.000    0.002    0.000 core.py:675(<listcomp>)
        4    0.000    0.000    0.000    0.000 inspect.py:3029(_hash_basis)
     12/2    0.000    0.000    0.000    0.000 core.py:1503(makeOptionalList)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 _enums.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
       17    0.000    0.000    0.000    0.000 rcsetup.py:273(validate_color_or_auto)
       96    0.000    0.000    0.000    0.000 typing.py:1074(<genexpr>)
       36    0.000    0.000    0.000    0.000 core.py:4148(<genexpr>)
      172    0.000    0.000    0.000    0.000 _collections_abc.py:885(__iter__)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:540(PurePath)
       12    0.000    0.000    0.000    0.000 core.py:5667(<lambda>)
        1    0.000    0.000    0.001    0.001 traceback.py:338(extract)
       31    0.000    0.000    0.000    0.000 numeric.py:1855(isscalar)
        1    0.000    0.000    0.000    0.000 twodim_base.py:534(vander)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
        1    0.000    0.000    0.000    0.000 contour.py:71(ContourLabeler)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.017    0.017 defmatrix.py:1(<module>)
       11    0.000    0.000    0.000    0.000 functools.py:651(cache)
        1    0.000    0.000    0.000    0.000 art3d.py:641(Path3DCollection)
       14    0.000    0.000    0.000    0.000 core.py:5585(__init__)
       51    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:702(Popen)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
       66    0.000    0.000    0.000    0.000 typing.py:1055(<genexpr>)
       39    0.000    0.000    0.000    0.000 abc.py:110(register)
        1    0.000    0.000    0.000    0.000 axis.py:43(Tick)
       64    0.000    0.000    0.000    0.000 core.py:3858(<genexpr>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        6    0.000    0.000    0.000    0.000 patches.py:2264(<listcomp>)
       57    0.000    0.000    0.000    0.000 __init__.py:152(<genexpr>)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        1    0.000    0.000    0.000    0.000 axis3d.py:732(XAxis)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colorbar.py:195(Colorbar)
       12    0.000    0.000    0.000    0.000 dataclasses.py:448(_field_init)
       37    0.000    0.000    0.000    0.000 typing.py:1143(<genexpr>)
       57    0.000    0.000    0.000    0.000 __init__.py:265(<genexpr>)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:242(__set_name__)
        8    0.000    0.000    0.000    0.000 pathlib.py:615(_make_child)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 core.py:6550(__new__)
        1    0.000    0.000    0.000    0.000 patches.py:2293(BoxStyle)
        3    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
       12    0.000    0.000    0.000    0.000 typing.py:722(__init__)
        1    0.000    0.000    0.010    0.010 mathtext.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
     16/4    0.000    0.000    0.000    0.000 ast.py:84(_convert)
        1    0.000    0.000    0.000    0.000 transforms.py:677(Bbox)
        1    0.000    0.000    0.009    0.009 category.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
        7    0.000    0.000    0.000    0.000 core.py:1392(__radd__)
        1    0.000    0.000    0.000    0.000 axis.py:33(<listcomp>)
        1    0.000    0.000    0.008    0.008 axis3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
       55    0.000    0.000    0.000    0.000 colors.py:404(<genexpr>)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
       10    0.000    0.000    0.000    0.000 axis.py:2259(_make_getset_interval)
        2    0.000    0.000    0.000    0.000 rcsetup.py:445(<listcomp>)
        1    0.000    0.000    0.008    0.008 ExifTags.py:1(<module>)
       32    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        8    0.000    0.000    0.000    0.000 core.py:561(_setResultsName)
       28    0.000    0.000    0.000    0.000 cbook.py:1851(_str_equal)
        1    0.000    0.000    0.001    0.001 heapq.py:1(<module>)
       41    0.000    0.000    0.000    0.000 results.py:262(haskeys)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       16    0.000    0.000    0.000    0.000 _internal.py:920(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        5    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
        5    0.000    0.000    0.000    0.000 core.py:4972(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:257(<listcomp>)
        4    0.000    0.000    0.000    0.000 ast.py:54(literal_eval)
        1    0.000    0.000    0.000    0.000 axis.py:2289(XAxis)
        4    0.000    0.000    0.000    0.000 deprecation.py:139(finalize)
        5    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        6    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
        6    0.000    0.000    0.000    0.000 pathlib.py:1300(is_dir)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       13    0.000    0.000    0.000    0.000 textwrap.py:473(indent)
